label,score,text
negative,0.8975754976272583,Sure Im not spending easter family nor I celebrate but Ill definitely not happy easter Im dreading going work tomorrow Im probably gonna get shit Im gonna defend myselfwhy I things way things
negative,0.48616907000541687,The Easter Bank Holiday weekend 710 April followed industrial action junior doctors 1115 April This means AampE departments mid south Essex hospitals likely much busier usual httpstcoGOSEvoi4T2 httpstco0V3RgBYKLc
negative,0.4517499804496765,One bosses sent others text letting us know things apparently hadnt donedone properly I vouch least things fine I left though ended Thanks happy easter
neutral,0.576583206653595,nicswimming Im opposite I go full Easter httpstcojhNv1eZEGs
neutral,0.6458194255828857,I revisit every Easter httpstcoWhris8SFbu
neutral,0.8732498288154602,Some local pharmacies may different opening hours over Easter bank holidays To find open pharmacy near visit httpstco2VKb3VF2lo httpstcoQuWKnEmmFI
positive,0.5909501314163208,HendrikadC Happy Easter Hendrika httpstcoadMRBC8yyd
positive,0.7924351096153259,Kalamiro gm Kalamiro Love looooong weekend happy easter celebration
neutral,0.5493490099906921,SBarrettBar 911Amelia Happy Easter
positive,0.8212448358535767,A big day weather mostly spent indoors reflecting Easter good thing Good Friday Enjoyed getting outside autumn air critters walk mutts Easter httpstcogaZhAMq7lr
neutral,0.37371963262557983,Have great easter crocodilesfootball seinjokicrocodiles vaahteraliiga jenkkifutis football bleedgreen vihreeiskee sjkkaupunki sjkliikunta easter httpstco6h2uRxzVNB
negative,0.5754320621490479,militaryhistori Ovoid bore Just begging barrel prem Keep recovery Happy Easter
positive,0.6107243299484253,RonnyBlair morning darling Happy Easter Hope lovely productive day Got busy one need get moving soon My SW group shopping afternoon Hope manage lovely Easter weekend httpstcoL8yfAVIR7r
positive,0.4764699935913086,Herrgottsbscheiserleday Traditional family recipe Happy easter httpstcopXXha55YHH
positive,0.5519954562187195,BELIEVE DONT PERISH This Easter take time secure everlasting life For God loved world gave begotten Son whosoever believeth not perish but everlasting life John 316 Blessed Easter Godisinit httpstcopag7og56lY
neutral,0.5253788232803345,frogyuk Good Morning Happy Easter Frogy httpstcoJ0ARMyHbnv
neutral,0.48929110169410706,GaryDooton Not one whos normally bothered Easter but may made religious
positive,0.4510757625102997,Comey nytimes You Gitmo Buddy Bravo amp cohorts played pivotal roles demise society whole All praise Moloch right From family Happy Easter
positive,0.861309826374054,AuthorKTDunlop Thanks Kirsty sharing much appreciated hope well Have great weekend happy Easter
neutral,0.45038339495658875,Naa John wick I want Easter not httpstcoYacLQrB2oK
positive,0.6309183835983276,httpstcoDoP3OxjjKR Oakham Rutland Spring 2023 Oakham Rutland great place visit Easter number reasons httpstcoUdAf5jJO0c
positive,0.6638443470001221,A perfect Easter imagination chrisatuk made day httpstcogGENLU5zpe
negative,0.38735660910606384,bonifacemwangi One thing learned human beings ni hawapendi sober personeven kwa family levelstry kusimama na ukweli Easter utakua crusfied
positive,0.6927359104156494,The sunrise over Loch Ness truly sight morning We lucky live large island Homeward bound Easter family httpstcoKU74d3FRir
positive,0.7997012138366699,BernardLonergan Thanks Benny Hope well Happy easter
neutral,0.5086013674736023,Just reminder The Barracks Conference Centre closed today Good Friday Monday Easter Monday Have lovely long weekend everyone TheBarracksConferenceCentre Stirling Easter httpstcoUxTNojGiMt
positive,0.7786071300506592,MisuEevee Looks like Easter bunnies treat
neutral,0.8318755626678467,We open day across Easter Weekend though reduced hours Good Friday 114 Easter Saturday 9530 Easter Day 114 Easter Monday 114 httpstcoEAODt8Ph8q
neutral,0.4914148151874542,Meow fellow Hedgewatch ers We busy getting caravan packed essentials Do caravangang furriends fancy quick Easter Weekend trip somewhere hollypickle1 CatsOfTwitter CatsOnTwitter cats httpstco2BdbOZJJaf
neutral,0.7656906843185425,This Easter grab eggcellent offers eggspand portfolio Vera Raila Ukraine Kambas Tanzania Judas httpstcopeTjQT3XYs
neutral,0.5045111179351807,ccshoreditch Happy Easter poppet httpstcoTsih4HnJFy
neutral,0.4132009744644165,fluttrershy yes dw lt3 Im stressing Easter but go back normal afterwards
positive,0.8299820423126221,ParsaRegina Good morning sweetie Regina glamtastic Easter
positive,0.8238311409950256,NickiChapman BBCRadio2 Happy Good Friday Enjoying amazing tunes journey Yorkshire Bristol celebrate wedding son Sam Gem Easter Saturday Particularly looking forward dancing ceilidh band reception barge
neutral,0.8507068157196045,Easter travel advice httpstcoEMSaWOMfLo Today Bank holiday service trains tofrom Fenchurch Street Saturday Normal service Easter Sunday Monday Rail replacement bus Upminster Grays via Rainham Chafford Hundred Pitsea via Grays httpstcoaCUhqeB5pO
positive,0.6044692397117615,sminnam Happy Easter
neutral,0.5587568283081055,Do think Ive got enough coffee Easter httpstcolcP2aqmHg9
positive,0.6909050941467285,Easter Sunday could warmest day year far sun httpstcovD1F9p18ke
positive,0.6375390887260437,May day time deep reflection gratitude consider immense suffering Jesus endured sake Let us also remember hope promise sacrifice brings look forward joy Easter Sunday resurrection
positive,0.6073711514472961,Happy Easter everyone Steve thank check appreciated httpstcoshgklfw3Ba httpstcoGo1UOl9jae
positive,0.7959657311439514,Joy peace abundancewhat could ask Easter Have remarkable celebration Easter GoodFriday httpstcoji57dBgR7s
negative,0.8995310068130493,mikegalsworthy According MSM one day CostOfLivingCrisis next day families cant get across channel Easter holidays France Dover Crisis crisis real time another fake Media Crisis Twitter loves
neutral,0.8282427191734314,Outdoor Easter Eggs breakfast httpstcoTcKsTqB6Cw
positive,0.6182255744934082,Good morning I going lovely day today Happy Easter Friday I wanted share photo hair done special Hope like httpstcoE32vqE7h48
negative,0.9111219644546509,I bad record comes attending church EasterI think last time I went church Good Friday 2012 Its bad record I hope change one day
neutral,0.7092142701148987,Dear trusted customer value care everyday For reason remain open services throughout Easter weekend Access lab services 0703 061 000 infolancetcoke httpstco1inPwdzVD0 PathologistsLancetKenyaCares httpstcov707vcDSIM
neutral,0.7790627479553223,Vinnies BarbeeQ host annual Easter Dinner Homeless Sunday httpstcoM0X6DYCseC
positive,0.774552583694458,Mint Groups sends warm wishes employees clients partners community celebrating Easter long weekend May blessed happy Easter loved ones HappyEaster httpstcogK0hfBeOpO
positive,0.7909062504768372,Mint Groups sends warm wishes employees clients partners community celebrating Easter long weekend May blessed happy Easter loved ones HappyEaster httpstcoszw0dNyUo2
neutral,0.7155372500419617,Look teeth over Easter five tips Tip 3 Brush teeth thoroughly using toothpaste containing 1450ppm fluoride httpstcoVbLSXPx8Vj ElmsleighDental Easter DentalHygiene Dentist CosmeticDentistry Farnham httpstco8Xg2PrGY4I
positive,0.6191715598106384,Its wonderful time week start Easter weekend If anything fine weekend whether duck race something else tackle headon kick ass FridayFeeling Shenmue2 LetsGetShenmue4 ShenmueAnime2 httpstcoQu26VH9jWU
positive,0.7845287322998047,Mint Groups sends warm wishes employees clients partners community celebrating Easter long weekend May blessed happy Easter loved ones HappyEaster httpstcomkQw5Uw0dR
negative,0.9330477714538574,CENTCOM Easter clown boots
neutral,0.6411777138710022,CryptoDiva 2 days MC higher higher Take chance want part next x100 token EasterFloki After Happy Easter tweet elonmusk token lift off 22 Mio MC So x100 realistic floor bsc bnb httpstcoUpCXKaZZjs httpstcoLJc2YpHRx0
neutral,0.6072194576263428,Easter closing times Our PPT Group UK offices closed today Easter Monday reopening next Tuesday 11th back regular working hours From everyone James Heal wish happy Easter holiday Easter UK UKMFG httpstcoTOnSisO8L6
positive,0.4735804498195648,Happy Easter Weekend easter httpstcoX6eeCu6qK0
negative,0.431121289730072,Given Easter would good time share following That say commonly taught Christianity FAR Furthermore people claim Christians NOT Since BOTH strayed true teachings Christianity
neutral,0.5159903168678284,We asked ChatGPT write dunning email Easter Bunny got dunninghumor httpstcoV57wdxMZ4z
neutral,0.4634953737258911,Happy Easter folks On theme check 3 website Easter Eggs enhance B2B customer experience httpstco9GVfDEmKIQ Easter eastereggs websitedesign httpstcoP60zg41KCg
positive,0.47025758028030396,A Happy Easter httpstcob3Gvt8Kk7Z
negative,0.3657666742801666,Good Friday Lets get Easter started right Why dont u put huge toy ur boipussy simply amusement Be good sissy femdom brat hentai catfish blackmail obey teen sissy femboy nsfw sissyfication findom nsfwtw 2DFD httpstcopXHMcSFFDc
positive,0.6057210564613342,Happy Easter celebrating weekend httpstcoVw8Te0aSCa
neutral,0.5867270827293396,Wed like wish everyone happy healthy start Easter bank holiday weekend If require urgent medical help weekend unsure think 111 first visit httpstco1fnH9j04bV httpstcoSxBzStNkyF
negative,0.90664142370224,davobob Sadly popped Easter Show
positive,0.7561719417572021,Happy easter weekend
positive,0.592835009098053,Nice one Molly Shes raising money Wigan Leigh Hospice making selling Easter decorations Listen BBC Sounds latest httpstcoKS0e8NA0g4 httpstcoN3rIWAouCU
positive,0.7363866567611694,Happy Easter everyone
positive,0.5056376457214355,Happy Easter SPN family httpstco25KgowK2D5
neutral,0.8683290481567383,Limited Easter Special Offer Divex Edutraincon College Pretoria Campus 1 Installation Rules P1 amp P2 R2600 2 Specialized Codes P1amp P2 R2600 2 Any Nated Subject R1200 3 Diploma Application R2000 4 Certificate Application R700 httpstcoYa3Q0jzNnA httpstcoeZU6n4XpVE
positive,0.7147977352142334,DadywaLLL We wish happy Easter family WeLoveAfricanacity
neutral,0.5005033612251282,Be prepared disruption NHS services over Easter bank holiday proposed industrial action Choose right service make sure get best treatment Unsure service choose Visit NHS 111 online httpstco6rYkS8agz4 httpstcop3o2ykqSGb
neutral,0.5072793960571289,Happy Easter httpstco02sxHw7hpV
positive,0.5391539931297302,Happy Easter weekend Enjoy nonstop entertainment ALL weekend HeartOfSeaPoint family amp friends Were OPEN Monday 10th public holiday Get Mojo 30 Regent Road Sea Point MojoMarket FreeEntrance httpstcouNb9SpsrzU
negative,0.9057707190513611,GhostofGoose2 roll roll fatso misogynists assorted crones form queue little pop glamorous genius feel better yoursadselves Happy Easter bitter rightwinger losers
positive,0.545816957950592,onlyapound As WalterOtton would say For Hes jolly good fellllooooowwww He died save us Happy Easter every one Special thoughts suffering struggling
positive,0.8511284589767456,MTennismad Morning luv splendid Easter
neutral,0.6930761933326721,Can accept invitation I get free Easter gift httpstcorjmaia8DyL
positive,0.6055651307106018,httpstcoDoP3OxjjKR Oakham Rutland Spring 2023 Oakham Rutland great place visit Easter number reasons httpstcoWk8Z1oPZ5L
neutral,0.6854385733604431,Can accept invitation I get free Easter gift httpstcozepu7pEI8w
positive,0.5077669024467468,let us also take time reflect blessings lives spread kindness around us We hope Easter brings renewed hope fresh start Locate Out Patient Centre following link httpstcoTh3240XB9Z
positive,0.6085354089736938,adaniels33 Happy Easter Weekend Where I find golden egg tickets next giveaway Also thank Theres no need negativity sport team love We appreciate rock Pelicans httpstcoVlcoGz0b31
neutral,0.5363009572029114,Its Easter I 4 day weekend I think I may play games Just hour I may even stream
negative,0.6449086666107178,Not sleeping amp losing track days Sunday Im back forcing sleep My fam told not watch kpop bed I offered work busy Easter day
positive,0.7401250004768372,Wishing Christian community joyous Easter celebration May holiday bring loved ones peace love happiness As celebrate resurrection Jesus Christ httpstcoF4jMgYYVP2
positive,0.6701773405075073,We hope time allows reflect hope joy comes resurrection Jesus Christ Wishing blessed Easter weekend leadwayproperty happyeaster easter2023 httpstcoUJhUeXnT6E
negative,0.5824798345565796,Was told yesterday arriving separate items even though delivery account says otherwise And also sent proof dead flowers incase I lying one item totally missing still Now Easter cant speak anyone MoonpigUK httpstcoCbqHvdCsIZ
neutral,0.8649443984031677,Port3Network Easter Egg find Egg
positive,0.5563886165618896,Excited share latest germanyinfocus Were talking Easter traditions Travel strikes Germanys planned skilled workers visa plus interviews Green MP Misbah Khan migration law expert Cool events Plus news httpstcoQo5Qrcbahl
positive,0.7850325107574463,Happy Easter everyone May holiday filled joy love lots chocolate eggs Easter EasterHoliday HappyEaster HappyEaster HappyEaster2023
positive,0.4266422688961029,POGrassRootM Obidients worldwide someone please show Easter love 9152849388 Opay PEA thanks happy Easter
positive,0.8028265237808228,A glorious start Easter bank holiday day weekend Brighton Hove httpstcoyLJtVS47tC
positive,0.4584304392337799,Cinderdheart EASY Its Cinderace Easter Shed happy tend Spring heat ever want
positive,0.490639865398407,Big weekend sports Loads AFL rugby cricket Cambridge playing Fleetwood afternoon Bolton Monday afternoon Easter weekend LETS BE HAVING YOU And plenty chocolate httpstcoA7BioOcKvT
neutral,0.8181796073913574,ampnbspMalNortonMagicEaster And Guests Kristien Harris Zak Stone Trick week Easter 2016 Part 2 2 httpstcohdT2kDwgSD Stage32 httpstcovHjOHBx2Lk via Stage32
positive,0.7261720895767212,Happy Easter crackin weekend stay safe httpstcoKRPAQ0Vlxv
neutral,0.49628087878227234,Happy Easter ctceuproject wishes isf ctcisf httpstcojqpCHXgDzm
positive,0.6844419240951538,I take chance wish eggcellent easter full blessings Have fun easter EasterEggs httpstconGmwBlbCbg
positive,0.5624572038650513,To commemorate important holiday familys calender bestworst Easter memes I could find httpstcohDUwl30qNW
neutral,0.4674171805381775,Character day Easter MissKhaimia LMAO
positive,0.7078886032104492,Happy Easter Holidays music friends Spend time community love enjoy listening favorite songs thats family httpstcoPJtvP4QWIs
positive,0.5791712999343872,TMNLMNKRL Happy Easter ke love
neutral,0.8197002410888672,Ecozoil schools Adawso boat operators commuters ahead Easter httpstcoQauw5IThTc
neutral,0.8597074151039124,Easter Friday Psychology Morning April 7th httpstcowOlZdGdGMg
positive,0.769301176071167,poppapete299 Happy Easter Pete lovely weekend take care xx
positive,0.7355879545211792,Good Morning Happy Easter plenty going today amp 24pts profit last 2 days keen go get stuck AW Championsips amp MORE throughout weekend Watch twitter later going fun
positive,0.5186764597892761,greendragon123 Cute disturbing no Easter eggs left I think thats something I explaining day
neutral,0.8952511548995972,The Sandy Lane Ferry operate Good Friday Friday 7 April Easter Monday Monday 10 April Sailings 1030am 430pm httpstcov4kL1xkpWu
positive,0.4886684715747833,KaizerChiefs Happy Easter Now lets destroy Marumo Gallants
neutral,0.4361454248428345,fskariankei RLekuta SheanyNaserian TitoKiti OleTiwaine STonkei Lotorno KazoeD NjapitMwaana Happy Easter
negative,0.8152104020118713,Ugandas Mary Goretti Kitutu spend Easter jail over roofingsheets scandal httpstcom90cBa5l40
neutral,0.8273001313209534,Free guided tours local landmarks Spring Heritage starts Easter Monday National Maritime Museum Dalkey Castle Cabinteely House James Joyce Tower 10th April 7th May More details booking httpstcooXSr34aMhX httpstcoyN1rE6C1VQ
neutral,0.6162620186805725,ActivePatriotUK Dover South East although port said going limit amount coaches port Easter maybe arent taken ferry France
positive,0.45895326137542725,Im air NewsTalk4BC wwos Tune look big Easter sport
positive,0.4863653779029846,Happy Easter gorgeous lovely girls take best care MWAH BethTastic Fayelacio kittycat542 ClaraLfc ClareRi60008604 CuddleQueen33 DayDreamerVixxy Kirsty1874 kirstythepoet2 LFCYNWA13 MrsLD10 RachelBeBe30 sarahlouisexo sparklehash
neutral,0.4604114294052124,Issa Easter Friday
neutral,0.5334563851356506,onlyapound Happy Easter httpstcowzQSYLqepF
positive,0.5426377654075623,Happy Friyay darlings apparently Easter get mum bit Here I contemplating going sun puddle mum contemplates washing windows Have lovely weekend dears httpstcoP4qRMJXu9d
neutral,0.5825498104095459,Please note call centre closed Good Friday Easter Monday 7th amp 10th April but hours team hand help emergency If emergency please call us 0300 123 3399 From us Raven wed like wish Happy Easter httpstcoeyDY8VErTM
neutral,0.6315991878509521,Im away Easter lots climbing walking LakeDistrict mountains roadtrip flatsquirrel nftphotography NFTCommunity NFTMarketplace blackandwhitephotography monochrome httpstcowuDiAGrDSE
neutral,0.5599878430366516,This Easter order everything using WorldMarketApp1 Happy Easter httpstcooYUliPJnui
positive,0.5699209570884705,Lets get moving toes like sporting boxing champion Easter Friday weekend hit 10 rounds 12 38 punch combination followed great squat jumps toning thighs FightingFit BoxingTraining WorkoutGuides ActiveTogether httpstcozKxIbEChkg
neutral,0.562486469745636,looks like annual EasterEostreIshtar cancerposts started httpstcoM3OB7rgIAS
neutral,0.6509913206100464,day Easter looking perfect Church Course closed visitors Tuesday Book online httpstcoWoIf2G70SO Members unused slots released 48 hrs advance check availability 01208 863216 option 1 amp speak Sarah Chris swsportsnews stateoofplay httpstcoJRm1taFOdy
neutral,0.528372585773468,DukeMooki Good morning EASTER WITH IPELENG IpelengRSelepe
neutral,0.47061964869499207,Morning troops Everyone ok today Have happy Easter Phys sesh shortly httpstco5SYiKYy90p httpstcogPg6Esz20g
neutral,0.655797004699707,Happy Easter httpstcoTjbYwI6Usd enjoy enjoyfbt widnica languageschool cyfrowaklasafbt edtech English angielski szkoajzykowa dzieci modzie doroli teens kids adults cyfrowyangielski angielskionline online offline Easter httpstco7AnUIq1nl4
positive,0.5743458271026611,HungryLionSA Thank Happy Easter HungryLikeALion
positive,0.8245787620544434,Easter football camp completed 62 different kids attending over last 4days coming play football learn new skills meet new friends fun I loved every second camp best one yet cant wait next one massive shoutout local club copsewoodFC httpstcobuJL1whYT6
positive,0.8334667086601257,Rebecca21592112 So precious Happy Easter mellow amp Mummy
positive,0.710889995098114,odonovanmarya Happy Easter mam xx
positive,0.8864169716835022,adriakulig Thanks Adrienne sharing much appreciated hope well Have great weekend happy Easter x
neutral,0.6863619685173035,From crucifixion rites Easter egg hunt adopted Western countries Catholic faithful Philippines observe certain traditions Holy Week HolyWeek2023 httpstcoyRdtWlFhcW
positive,0.5840737223625183,May sacrifice Jesus cross remind us immense love forgiveness God Wishing solemn reflective Good Friday goodfriday easter jesus happyfriday bible eastersunday holyweek christian faith JesusChrist httpstcoiNAUItqZsL
neutral,0.38637736439704895,GyllKing MrsMoys True but could emulating nun Easter tribute
positive,0.7103545069694519,Scarlettfoxuk Happy Good Friday Easter
positive,0.6671320796012878,httpstcoDoP3OxjjKR Oakham Rutland Spring 2023 Oakham Rutland great place visit Easter number reasons httpstcoi15q0QxQBb
negative,0.9274206757545471,TempletonBlair GoodwinMJ Youre dead long time pity soldiers died lies unable celebrate Easter weekend
positive,0.563218891620636,Looking spruce workspace Easter Look no office furniture clearance sale 50 off Wishing wonderful Easter filled new beginnings great deals burotimekenya ClearanceSale EasterFurnitureSale Happyeaster httpstco37aAdBnoUX
neutral,0.6469818353652954,Most associate Easter chocolate eggs The tradition stuck childhood ONLY eat Fish Good Friday Anyone else httpstcoWFVtu4UoBQ GoodFriday
neutral,0.4956930875778198,wackkkkkk7 CSMFHT Easter Resurrection Jesus Easter eggs represent rebirth Jesus hollow represent empty tomb Jesus
positive,0.5279752016067505,On solemn occasion Good friday would like extend warmest wishes loved ones goodfriday Friday bakery belt easter contractor conveyor construction company new naija africa Ghana httpstcoq4jsGikjUz
positive,0.48124849796295166,After challenges thrown period little actually quitting smoking I beyond proud I say I stand nonsmoker Easter Easter2023 Lent2023 mentalhealth httpstco460nZ9tB8j
positive,0.49315181374549866,vainivan GM happy easter
positive,0.6483043432235718,1 Cheers Easter break 2 Easter Holidays Family time home 3 Chocolate bunnies delicious 4 Hot cross buns rock httpstcoJ7zn8W47LP
positive,0.6226256489753723,Today marks beginning Easter Celebrations We wish happy Good Friday weekend nairacompare goodfriday easter goodfriday2023 httpstcokJUGuYNN3x
positive,0.5598349571228027,Today Good Friday My blog post Easter reflection Happy Easter everyone
positive,0.8127033114433289,FranklinGraham Thank Franklin Praise GOD I thank God Samaritans Purse Have Blessed Happy Easter A friend Charles DWAYNE Smith
neutral,0.4269114136695862,Grumpyknickers Happy Easter GK Same family Have wee egg gift roll hill Noyou roll egg doon hill
neutral,0.45730435848236084,chrisdlamini PaulaHopes1 paularich1977 GwenMoulster HeidiMckRNLD jimgblair NorthwayRuth JoeyJoJoLay joannemingo dmarsden49 SueBprof1 WelchySquelchy EMcclurey pigletbaird helenlaverty JRKRNLD nickygen HazelPowell11 Have great weekend Happy Easter
positive,0.6382471323013306,Happy Easter holiday comrades God bless youjjajja tova ku main httpstcoEjAaR7CELI
neutral,0.6235583424568176,Easter Bank Holiday hope see jetting off Teesside Get prepared journey find need know comes passing security shop eat drink httpstcoPGmrE6t9Wk httpstcoia7rwkWFgu
positive,0.6525560617446899,CTPreserves Happy Easter
neutral,0.8722115755081177,Bishop BR Malomane Easter Service httpstcor5l7E42rvO via YouTube
positive,0.6346645951271057,CribbitGang joynxyz Definitely making Pepes great calling gang Easter gonna lit QuintessDao 0x2bbtochi EmmanuelO4x heysnow224 httpstco4t7orAo8jR
negative,0.3857029378414154,brainjotter Ill use pay school fees long overdue get foodstuffs mum Easter God bless sir Disturbing U
neutral,0.7063074707984924,Easter Weekend Beats On TheMorningRush GoodFriday w bigsh3ddy httpstcoGZB24d10UD Maitama TeniEntertainer ft Mayorkun x CostaTitch x Chcco
neutral,0.6919007897377014,In need easy styling ideas Easter table Try using ingredients may already hand get nearby market like farmfresh eggs seasonal vegetables httpstcoIhQs1TKb0c
neutral,0.5023350119590759,Its Good Friday Here timeline Holy Week leading Easter Day What bank holiday weekend whether celebrate Easter not FWL familyhistory ancestry familytree peoplefinders FamilyWiseLtd httpstcola3DrgA9yN
neutral,0.7578321099281311,The Easter Sunday team View Here httpstcoa7gPpSS1Ze CaseyDemons VFL EasterSunday httpstcoF2k2IqGWNK
neutral,0.8094994425773621,Me In Asda Monday Easter eggs half price httpstcoRMFLzJvHQx
positive,0.44336703419685364,churqch Happy easter Kell
positive,0.8315136432647705,MrsP99959056 Morning Elaine I thank happy Easter sweetheart
neutral,0.5645322799682617,This week hosted Easter extravaganza Birkenhead Park foster families Wirral Full tasty chocolate easter arts crafts games It opportunity foster carers connect support swap stories share picnic httpstcoEtQbubTke9
neutral,0.49232253432273865,Naked WangXian wishing Happy Easter httpstcoEWaS7sGcOa
positive,0.46083712577819824,PlayWithJay8 Thank Always need things bugger Right time Easter xx
positive,0.6416541934013367,Happy Easter everyone celebrating Have lovely Bank Holiday Weekend us YMCAMK Easter YMCA BankHoliday httpstcoxzUVYO1KDR
positive,0.8071988821029663,Easter weekend best calendar country mile
positive,0.6953946948051453,mrdfood 1 Cheers Easter break 2 Easter Holidays Family time home 3 Chocolate bunnies delicious 4 Hot cross buns rock
neutral,0.7271745204925537,RT Tourismgovza DoTourismResponsibly Easter break Check travel tips httpstcozvXoejUQDY ResponsibleTourismCommunities HappyHolidays TravelWiseMzansi WeDoTourism httpstcoUbDuc6Tb08
positive,0.721788763999939,Wishing everyone Barney community EGGCELLENT Easter bank holiday weekend httpstcoD42ghFlzeU
positive,0.5989277362823486,unherd TomMcTague This divergence interpretation GFA really exist regularly exhibited rest Ireland UK Very good article TomMcTague Happy Easter
positive,0.6325600743293762,On Good Friday I share made smile A recent find Isabel sending Arthur Easter OldPostcards wish Merry Christmas EasterGreetings httpstcov2EXLgSic2
negative,0.7059981822967529,martindevlinnz SuperRugby Its hard believe couldnt schedule afternoon kickoff public holiday Thursday night game Series afternoon kicks offs across Easter Aussie games kicking off sunlight fill NZs prime time TV viewing How hard Honestly
positive,0.4809723496437073,Live Randwick full card Best lays Get Easter weekend httpstcouW67rb9EHp
negative,0.4920620024204254,maz7555 YouTube I would miss fabulous Easter weekend Maz
positive,0.630036473274231,stefp7775 Good morning stefp Easter bunny posted absolutely stunning sexy class beautiful hair neck shoulder arms legs go I know wearing white shirt pants but dressed panache weather find nice cafe drink coffe
positive,0.5589279532432556,GM amp happy Easter web3 Take time off spend quality time beloved MultiversX httpstcoy76crLnNOh
positive,0.6403129696846008,May lords sacrifices reflect upon actionsI wish Happy Good Friday lovely Easter HappyGoodFriday httpstcouhbtH0Qxbg
neutral,0.744746208190918,ahmadomeirate Easter Saturday Greece httpstcovm3MbPatWk
positive,0.7781240344047546,Well one Travelled back Stevenage easter weekend yesterday hopefully fruitful one points wise COYB httpstcoTNbK6TayuI
neutral,0.7303186058998108,adekpemo Next week Monday Easter workers day Eid
neutral,0.5699269771575928,In case emergency over bank holiday weekend Junior Doctors industrial action strike call 999 life threating Please not delay calling need service For info visitgtgthttpstcoOuiSo7xHIZ httpstcoag5yhP7lUB
neutral,0.5031321048736572,Happy Easter SuperFrankieLampard httpstco19Es9vO1KZ
neutral,0.6037690043449402,Happy Easter roadtrip teamrudi Instagram httpstcomtsTP4uglp httpstco0ZgssVLQKi
positive,0.6101865768432617,PlanetMoondApp Happy Easter Thank PlanetMoon httpstcoz1hQS7X0PJ
positive,0.6078916788101196,Easter would loved seeing team action today NRL RugbyLeague NRLBulldogsSouths NRLBulldogsRabbitohs httpstcodEg6DMJPLW
positive,0.5164753794670105,Happy almost Eastersee 10am naturally weekend SkyNews httpstcoOnRyb4QrHB
negative,0.674321711063385,markjenkinsonmp Let eat Easter Eggs Tory Chump
neutral,0.7770818471908569,Pope Francis proposed establish truce Ukraine 2 weeks April 9 time Easter among Catholics Orthodox
neutral,0.865601658821106,THREAD 22 A Coin Shower Event also active period Solo Duo Showdown Easter Eggs Modifier giving Coins Power Points pick one get start collecting
neutral,0.8632384538650513,BrawlStars Supercell THREAD 12 With Event available 7 days find previous Easter Skins Shop discount well free Spray Pin winning 5 games Solo Duo Showdown httpstcoIR8Zl94Rb7
neutral,0.7269831299781799,With Easter bank holidays approaching make sure order repeat prescription advance httpstcoF51QcoYEI2
neutral,0.5175085067749023,Happy Easter httpstcoK3RS8KDppV
neutral,0.4805574119091034,ListerLaneCem Morning Happy Easter httpstcoy8tDeWiyyg
neutral,0.7361214756965637,Reach support Easter Weekend Well taking break social media but support line remain open For help advice call us free 0808 802 8080 every day 8am8pm email infobritishlegionorguk visit website httpstcoq5tPSNyPWX httpstcoPlkaXhSSkl
neutral,0.45963725447654724,kendrickNoble7 saintgerald DAVIDSONCUTE Hoping win I pay bills flex Easter httpstcorMlQ3d5X4J
positive,0.6667858958244324,httpstcoDoP3OxjjKR Oakham Rutland Spring 2023 Oakham Rutland great place visit Easter number reasons httpstco17oYrt4qAL
positive,0.5255406498908997,As today lets 4get past n focus future stay positive tymshappy Easter Peng family EASTER WITH IPELENG IpelengRSelepe httpstcoXmNlxstWGb
neutral,0.6168035268783569,AltGemsAlert 2 days MC higher higher Take chance want part next x100 token EasterFloki After Happy Easter tweet elonmusk token lift off 22 Mio MC So x100 realistic floor bsc bnb httpstcoUpCXKaZZjs
positive,0.8458832502365112,KatyKray73 Cheers Katy 2 weeks off Have fab Easter
neutral,0.5099325776100159,Easter Kids Club Bunny Egg Baskets Today 1130am 1230pm 200pm 300pm There free chocolate eggs ready waiting go inside amazing Easter baskets children create httpstcoJ7ibLHsFN9 WoodGreen TheMallWG Easter Community httpstcoh3wK3HAGLe
negative,0.5280048847198486,FREE NOW Easter Contemp fic LATE mother running late spawns terror OUT OF MY DEPTH family picnic twist ONE LAST CUPPA standalone prequel VICTORY ISLAND life almost lost hands lover fight begin Links httpstcoWf5U36bX1y
neutral,0.5586684346199036,Where enjoying Easter httpstcoYJMuMrQhlP
neutral,0.5036104321479797,Happy Easter httpstcoxtUizkEwM8
neutral,0.4724433720111847,I wonder Jimmy Carter feels StormyDaniels Sure sun rises chaste old soul holds no lust heart broad Easter
positive,0.7296444177627563,NealRussell17 sommecourt TrenchTrotter footstepspod Thanks Neal Makes sensehope happy Easter
neutral,0.4643665850162506,sminnam GM Srikanth Happy Easter I invite check OE Its Live httpstco9oLSpaauuA
positive,0.6928014159202576,ListerLaneCem Good morning happy Easter
positive,0.7789852619171143,TeacherPaul1978 pennywpennyw Good morning FYFlamingoF sparklers Thank tag lovely TeacherPaul1978 Another lovely video Happy Easter everyone httpstcoJtUaGKnRs3
positive,0.8478332757949829,RevDaniel Happy Easter May feel blessings bring world Love Scotland x
positive,0.7635244131088257,vanr00yen Happy Easter weekend Lenyora safe blessed one well
negative,0.5127890110015869,Northern Ireland police warn potential dissident attacks Easter Monday httpstcoYhuRpkPFFS httpstcom3xJpfBVwC
positive,0.8843472003936768,SJAMcC Thanks Stephen sharing much appreciated hope well Have great weekend happy Easter
positive,0.598688542842865,davegre92641717 Happy Easter Dave
