edit_history_tweet_ids,reply_settings,id,possibly_sensitive,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.impression_count,referenced_tweets,geo.place_id
['1613952808553951232'],everyone,1613952808553951232,False,0,0,0,0,0,,
['1613952808553779227'],everyone,1613952808553779227,True,0,0,1,0,0,,
['1613952808528613394'],everyone,1613952808528613394,False,0,0,0,0,0,,
['1613952808457310244'],everyone,1613952808457310244,False,0,0,0,0,0,[<ReferencedTweet id=1613830142589009920 type=quoted],
['1613952808453275649'],everyone,1613952808453275649,False,0,0,0,0,0,,
['1613952808415547398'],everyone,1613952808415547398,False,0,0,0,0,0,[<ReferencedTweet id=1613781288179335170 type=quoted],
['1613952808406900737'],everyone,1613952808406900737,False,0,0,0,0,0,,
['1613952808377540608'],everyone,1613952808377540608,False,0,0,0,0,0,,
['1613952808373436417'],everyone,1613952808373436417,False,0,0,0,0,0,[<ReferencedTweet id=1613263143198662681 type=quoted],
['1613952808344064036'],everyone,1613952808344064036,False,0,0,0,0,0,[<ReferencedTweet id=1613700547063992321 type=quoted],
['1613952808293892097'],everyone,1613952808293892097,False,0,0,0,0,0,,
['1613952808268754944'],everyone,1613952808268754944,False,0,0,0,0,1,,
['1613952808251969541'],everyone,1613952808251969541,False,0,0,0,0,0,,
['1613952808247791616'],everyone,1613952808247791616,False,0,0,0,0,0,[<ReferencedTweet id=1613938872035020810 type=replied_to],
['1613952808247779329'],everyone,1613952808247779329,False,0,0,0,0,0,[<ReferencedTweet id=1613928367673462784 type=replied_to],
['1613952808235200512'],everyone,1613952808235200512,False,0,0,0,0,0,[<ReferencedTweet id=1613951853762600960 type=quoted],
['1613952808231014402'],everyone,1613952808231014402,False,0,0,0,0,0,[<ReferencedTweet id=1613927721955909634 type=replied_to],
['1613952808163708936'],everyone,1613952808163708936,False,0,0,0,0,1,[<ReferencedTweet id=1613281340161400832 type=quoted],
['1613952808105160704'],everyone,1613952808105160704,True,0,0,0,0,0,[<ReferencedTweet id=1613510486833635329 type=replied_to],
['1613952808054571008'],everyone,1613952808054571008,False,0,0,0,0,0,[<ReferencedTweet id=1613918621708722177 type=quoted],
['1613952808037879811'],everyone,1613952808037879811,False,0,0,0,0,0,[<ReferencedTweet id=1613758613587361794 type=quoted],
['1613952807966760961'],everyone,1613952807966760961,False,0,0,0,0,0,,
['1613952807954173952'],everyone,1613952807954173952,False,0,0,0,0,0,,
['1613952807949799424'],everyone,1613952807949799424,False,0,0,0,0,0,[<ReferencedTweet id=1613763139685994498 type=replied_to],
['1613952807912243200'],everyone,1613952807912243200,False,0,0,0,0,0,,
['1613952807886897152'],everyone,1613952807886897152,False,0,0,0,0,0,[<ReferencedTweet id=1613880951355883521 type=replied_to],
['1613952807878496265'],everyone,1613952807878496265,False,0,0,0,0,0,[<ReferencedTweet id=1613947789083381778 type=quoted],
['1613952807836565504'],everyone,1613952807836565504,False,0,0,0,0,0,[<ReferencedTweet id=1613951896645152769 type=quoted],
['1613952807782211584'],everyone,1613952807782211584,False,0,0,0,0,0,,
['1613952807773810688'],everyone,1613952807773810688,False,0,0,0,0,0,[<ReferencedTweet id=1613652863791636484 type=quoted],
['1613952807769444362'],everyone,1613952807769444362,False,0,0,0,0,0,,
['1613952807748472866'],everyone,1613952807748472866,False,0,0,0,0,0,[<ReferencedTweet id=1613627877341253633 type=quoted],
['1613952807719301128'],everyone,1613952807719301128,False,0,0,0,0,0,[<ReferencedTweet id=1613597000968044576 type=quoted],
['1613952807710724106'],everyone,1613952807710724106,False,0,0,0,0,0,,
['1613952807673163776'],everyone,1613952807673163776,False,0,0,0,0,3,[<ReferencedTweet id=1613951853762600960 type=quoted],
['1613952807610253312'],everyone,1613952807610253312,False,0,0,0,0,0,,
['1613952807597670400'],everyone,1613952807597670400,False,0,0,0,0,0,,
['1613952807584894979'],everyone,1613952807584894979,True,0,0,1,0,0,,
['1613952807559729198'],everyone,1613952807559729198,False,0,0,0,0,0,[<ReferencedTweet id=1613651438500028418 type=replied_to],
['1613952807492804608'],everyone,1613952807492804608,False,0,0,0,0,0,[<ReferencedTweet id=1613653884890750979 type=quoted],
['1613952807492620297'],everyone,1613952807492620297,False,0,0,0,0,0,[<ReferencedTweet id=1613903841132429313 type=quoted],
['1613952807480037376'],everyone,1613952807480037376,False,0,0,0,0,0,,
['1613952807442448385'],everyone,1613952807442448385,False,0,0,0,0,1,,
['1613952807417282562'],everyone,1613952807417282562,False,0,0,2,0,0,,
['1613952807417122845'],everyone,1613952807417122845,False,0,0,0,0,0,[<ReferencedTweet id=1613228491822215168 type=quoted],
['1613952807412928523'],everyone,1613952807412928523,False,0,0,0,0,0,[<ReferencedTweet id=1613632500164890624 type=replied_to],
['1613952807387766784'],everyone,1613952807387766784,False,0,0,0,0,0,[<ReferencedTweet id=1613952786638733313 type=quoted],
['1613952807383752708'],everyone,1613952807383752708,True,0,0,0,0,0,[<ReferencedTweet id=1613544335458603010 type=replied_to],
['1613952807370985472'],following,1613952807370985472,False,0,0,0,0,0,[<ReferencedTweet id=1613950328654762004 type=quoted],
['1613952807362768898'],everyone,1613952807362768898,False,0,0,0,0,0,[<ReferencedTweet id=1613681102702379009 type=quoted],
['1613952807341817858'],everyone,1613952807341817858,False,0,0,0,0,0,,
['1613952807333236773'],everyone,1613952807333236773,False,0,0,0,0,0,,
['1613952807278710824'],everyone,1613952807278710824,False,0,0,0,0,1,,
['1613952807211601936'],everyone,1613952807211601936,False,0,0,0,0,0,[<ReferencedTweet id=1613952782381322242 type=quoted],
['1613952807182241807'],everyone,1613952807182241807,False,0,0,0,0,0,[<ReferencedTweet id=1613952204813078556 type=replied_to],
['1613952807169851392'],everyone,1613952807169851392,False,0,0,0,0,0,[<ReferencedTweet id=1613876048663306241 type=quoted],
['1613952807169839105'],everyone,1613952807169839105,False,0,0,0,0,0,[<ReferencedTweet id=1613949962055827456 type=replied_to],
['1613952807165636608'],everyone,1613952807165636608,False,0,0,0,0,2,[<ReferencedTweet id=1613913917960638464 type=quoted],
['1613952807131910176'],everyone,1613952807131910176,False,0,0,0,0,0,,
['1613952807098355735'],everyone,1613952807098355735,False,2,0,0,2,0,,
['1613952807094349824'],everyone,1613952807094349824,False,0,0,0,0,1,,
['1613952807094161408'],everyone,1613952807094161408,False,0,0,0,0,0,[<ReferencedTweet id=1613243088788414467 type=replied_to],
['1613952807081750528'],everyone,1613952807081750528,True,0,0,0,0,0,[<ReferencedTweet id=1613405764483178496 type=replied_to],
['1613952807069159424'],everyone,1613952807069159424,False,0,0,0,0,0,[<ReferencedTweet id=1613901293923323904 type=replied_to],
['1613952807035625473'],everyone,1613952807035625473,False,0,0,0,0,1,[<ReferencedTweet id=1613936108458635266 type=quoted],
['1613952806980915222'],everyone,1613952806980915222,False,0,0,0,0,0,[<ReferencedTweet id=1613913797928026114 type=quoted],
['1613952806972526608'],everyone,1613952806972526608,False,0,0,0,0,0,[<ReferencedTweet id=1613456527981187072 type=quoted],
['1613952806955749396'],everyone,1613952806955749396,False,0,0,0,0,0,[<ReferencedTweet id=1613950857346781199 type=quoted],
['1613952806884610048'],everyone,1613952806884610048,False,0,0,0,0,0,,
['1613952806871863308'],everyone,1613952806871863308,False,0,0,0,0,0,,
['1613952806859280400'],everyone,1613952806859280400,False,0,0,0,0,0,[<ReferencedTweet id=1613952246332493829 type=quoted],
['1613952806846697483'],everyone,1613952806846697483,False,0,0,0,0,0,[<ReferencedTweet id=1613710035603034114 type=quoted],
['1613952806838497281'],everyone,1613952806838497281,False,0,1,0,0,0,[<ReferencedTweet id=1613920671037534208 type=quoted],
['1613952806817337367'],everyone,1613952806817337367,False,0,0,0,0,4,,
['1613952806763008001'],everyone,1613952806763008001,False,0,0,0,0,0,[<ReferencedTweet id=1613952266096234497 type=quoted],
['1613952806733623302'],everyone,1613952806733623302,False,0,0,0,0,0,,
['1613952806733348864'],everyone,1613952806733348864,False,0,0,0,0,0,,
['1613952806729445376'],everyone,1613952806729445376,False,0,0,0,0,0,,
['1613952806729256983'],everyone,1613952806729256983,False,0,0,0,0,0,[<ReferencedTweet id=1613952786638733313 type=quoted],
['1613952806670553088'],everyone,1613952806670553088,False,0,0,0,0,0,[<ReferencedTweet id=1613709319039758336 type=quoted],
['1613952806607794176'],everyone,1613952806607794176,False,0,0,0,0,0,[<ReferencedTweet id=1613944854924623874 type=quoted],
['1613952806586843136'],everyone,1613952806586843136,True,0,0,1,0,2,,
['1613952806582452224'],everyone,1613952806582452224,False,0,0,0,0,0,[<ReferencedTweet id=1613586849066528768 type=quoted],
['1613952806578262024'],everyone,1613952806578262024,False,0,0,0,0,0,[<ReferencedTweet id=1613948239065255936 type=quoted],
['1613952806561484806'],everyone,1613952806561484806,True,0,0,0,0,0,[<ReferencedTweet id=1613793941400305665 type=quoted],
['1613952806519541785'],everyone,1613952806519541785,False,0,0,0,0,0,[<ReferencedTweet id=1613952502151483408 type=replied_to],
['1613952806502961153'],everyone,1613952806502961153,False,0,0,0,0,0,[<ReferencedTweet id=1613935442897805312 type=quoted],
['1613952806473404419'],everyone,1613952806473404419,False,0,0,0,0,0,[<ReferencedTweet id=1613946721897426944 type=quoted],
['1613952806439850011'],everyone,1613952806439850011,False,0,0,0,0,0,[<ReferencedTweet id=1613952786638733313 type=quoted],
['1613952806414684177'],everyone,1613952806414684177,False,0,0,0,0,1,,
['1613952806406467585'],everyone,1613952806406467585,False,0,0,0,0,0,[<ReferencedTweet id=1613951772162428928 type=quoted],
['1613952806330798081'],everyone,1613952806330798081,False,0,0,0,0,0,,
['1613952806326603815'],everyone,1613952806326603815,False,0,0,0,0,0,,
['1613952806289051648'],everyone,1613952806289051648,False,0,0,0,0,0,[<ReferencedTweet id=1613952707345223723 type=quoted],
['1613952806288855080'],everyone,1613952806288855080,False,0,0,0,0,0,,
['1613952806276272156'],everyone,1613952806276272156,False,0,0,0,0,0,,
['1613952806226128897'],everyone,1613952806226128897,False,0,0,0,0,0,[<ReferencedTweet id=1613945625858408448 type=quoted],
['1613952806213357571'],everyone,1613952806213357571,False,0,0,0,0,0,,
['1613952806179987456'],everyone,1613952806179987456,False,0,0,0,0,0,,
['1613952806138056705'],everyone,1613952806138056705,False,1,1,1,0,1,,
['1613952806133825536'],everyone,1613952806133825536,False,0,0,0,0,0,[<ReferencedTweet id=1613938417259220997 type=quoted],
['1613952806129635331'],everyone,1613952806129635331,False,0,0,0,0,0,,
['1613952806116888579'],everyone,1613952806116888579,False,0,0,0,0,2,[<ReferencedTweet id=1613951949627428870 type=quoted],
['1613952806112694305'],everyone,1613952806112694305,False,0,0,0,0,0,,
['1613952806062534656'],everyone,1613952806062534656,False,0,0,0,0,0,[<ReferencedTweet id=1613790655607611393 type=quoted],
['1613952806041550849'],everyone,1613952806041550849,False,0,0,0,0,0,,
['1613952806012030978'],everyone,1613952806012030978,False,0,0,0,0,0,[<ReferencedTweet id=1613922100187697154 type=quoted],
['1613952805999611905'],everyone,1613952805999611905,False,0,0,0,0,0,,
['1613952805970284544'],everyone,1613952805970284544,False,0,0,0,0,1,[<ReferencedTweet id=1613951949627428870 type=quoted],
['1613952805953495041'],everyone,1613952805953495041,False,0,0,0,0,3,[<ReferencedTweet id=1613356001390104576 type=quoted],
['1613952805945094144'],everyone,1613952805945094144,False,0,0,0,0,0,[<ReferencedTweet id=1613834464441913346 type=quoted],
['1613952805919916032'],everyone,1613952805919916032,False,0,0,0,0,0,,
['1613952805902979077'],everyone,1613952805902979077,False,0,0,0,0,2,[<ReferencedTweet id=1610367730816847872 type=quoted],
['1613952805823467520'],everyone,1613952805823467520,False,0,0,0,0,3,[<ReferencedTweet id=1613637069557100544 type=quoted],3b77caf94bfc81fe
['1613952805814898692'],everyone,1613952805814898692,False,0,0,0,0,0,,
['1613952805794107393'],everyone,1613952805794107393,False,0,0,0,0,0,,
['1613952805706031105'],everyone,1613952805706031105,False,0,0,0,0,0,,
['1613952805701812224'],everyone,1613952805701812224,False,0,0,0,0,0,[<ReferencedTweet id=1613534509655547905 type=replied_to],
['1613952805668098070'],everyone,1613952805668098070,False,0,0,0,0,0,[<ReferencedTweet id=1613925827259031557 type=quoted],
['1613952805651492865'],everyone,1613952805651492865,False,0,0,0,0,0,[<ReferencedTweet id=1613950234236944384 type=quoted],
['1613952805647126549'],everyone,1613952805647126549,False,0,0,0,0,1,,
['1613952805642932241'],everyone,1613952805642932241,False,1,0,0,0,0,,
['1613952805638737923'],everyone,1613952805638737923,False,0,0,0,0,0,[<ReferencedTweet id=1613952786638733313 type=quoted],
['1613952805512908811'],everyone,1613952805512908811,False,0,0,0,0,0,,
['1613952805504520196'],everyone,1613952805504520196,False,0,0,0,0,0,,
['1613952805479550976'],everyone,1613952805479550976,False,0,0,0,0,0,,
['1613952805449994252'],everyone,1613952805449994252,False,0,0,1,0,0,[<ReferencedTweet id=1613831196424765442 type=quoted],
['1613952805445992448'],everyone,1613952805445992448,True,0,0,0,0,0,,
['1613952805437411358'],everyone,1613952805437411358,False,0,0,0,0,1,[<ReferencedTweet id=1613678100310798337 type=replied_to],
['1613952805433217092'],everyone,1613952805433217092,False,0,0,0,0,0,[<ReferencedTweet id=1613951688691388416 type=quoted],
['1613952805424828432'],everyone,1613952805424828432,False,0,0,0,0,0,[<ReferencedTweet id=1613924892209995778 type=replied_to],
['1613952805378887680'],everyone,1613952805378887680,False,0,0,0,0,0,,
['1613952805374689280'],everyone,1613952805374689280,False,0,0,0,0,0,,
['1613952805366108175'],everyone,1613952805366108175,False,0,0,0,0,0,[<ReferencedTweet id=1613952215324004355 type=quoted],
['1613952805353525260'],everyone,1613952805353525260,False,0,0,0,0,0,,
['1613952805345136656'],everyone,1613952805345136656,False,0,0,0,0,3,[<ReferencedTweet id=1613940020725047303 type=quoted],
['1613952805340942341'],everyone,1613952805340942341,False,0,0,0,0,1,,
['1613952805319970829'],everyone,1613952805319970829,False,0,0,1,0,1,,
['1613952805315948544'],everyone,1613952805315948544,False,0,0,1,0,0,,
['1613952805290524672'],everyone,1613952805290524672,False,0,0,0,0,0,,
['1613952805269835776'],everyone,1613952805269835776,False,0,0,0,0,0,[<ReferencedTweet id=1613749509934415872 type=quoted],
['1613952805257056300'],everyone,1613952805257056300,False,0,0,0,0,0,[<ReferencedTweet id=1613952755424530460 type=quoted],
['1613952805219495936'],everyone,1613952805219495936,False,0,0,0,0,0,[<ReferencedTweet id=1613554118563401729 type=quoted],
['1613952805177364497'],everyone,1613952805177364497,False,0,0,0,0,0,,
['1613952805168975887'],everyone,1613952805168975887,False,0,0,0,0,0,,
['1613952805131149312'],everyone,1613952805131149312,False,0,0,0,0,0,,
['1613952805047500800'],everyone,1613952805047500800,True,0,0,0,0,1,[<ReferencedTweet id=1613952463966728192 type=replied_to],
['1613952805018165248'],everyone,1613952805018165248,False,0,0,0,0,1,,
['1613952805017980945'],everyone,1613952805017980945,False,0,0,0,0,0,[<ReferencedTweet id=1613882260578500608 type=quoted],
['1613952805009780737'],everyone,1613952805009780737,False,0,0,0,0,0,[<ReferencedTweet id=1613567254104518657 type=quoted],
['1613952804925886465'],everyone,1613952804925886465,False,0,0,0,0,0,[<ReferencedTweet id=1613874843061047297 type=quoted],
['1613952804908929042'],everyone,1613952804908929042,False,0,0,0,0,1,[<ReferencedTweet id=1613936778192510977 type=quoted],
['1613952804892151825'],everyone,1613952804892151825,False,0,0,0,0,1,,
['1613952804829237283'],everyone,1613952804829237283,False,0,0,0,0,0,[<ReferencedTweet id=1613676838626140160 type=quoted],
['1613952804820848643'],everyone,1613952804820848643,False,0,0,0,0,0,,
['1613952804812460054'],everyone,1613952804812460054,False,0,0,0,0,0,[<ReferencedTweet id=1480379850347229185 type=quoted],
['1613952804799889408'],everyone,1613952804799889408,False,0,0,0,0,0,[<ReferencedTweet id=1613748835054125056 type=quoted],
['1613952804711993344'],everyone,1613952804711993344,False,0,0,0,0,0,,
['1613952804699213847'],everyone,1613952804699213847,False,0,0,0,0,0,,
['1613952804636295168'],everyone,1613952804636295168,False,0,0,0,0,0,,
['1613952804615507968'],everyone,1613952804615507968,True,0,0,1,0,0,,
['1613952804611317760'],everyone,1613952804611317760,False,0,0,0,0,0,[<ReferencedTweet id=1613892794522927109 type=quoted],
['1613952804581957633'],everyone,1613952804581957633,False,0,0,0,0,0,[<ReferencedTweet id=1613928387437035521 type=quoted],
['1613952804556779520'],everyone,1613952804556779520,False,0,0,0,0,0,,
['1613952804548415488'],everyone,1613952804548415488,False,0,0,0,0,0,,
['1613952804544184321'],everyone,1613952804544184321,False,0,0,0,0,0,,
['1613952804502081564'],everyone,1613952804502081564,False,0,0,0,0,0,,
['1613952804493692937'],everyone,1613952804493692937,False,0,0,0,0,0,,
['1613952804477075457'],everyone,1613952804477075457,True,1,0,0,0,0,[<ReferencedTweet id=1613950034839736320 type=quoted],
